Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
5/19/1998,Godzilla,"$125,000,000","$136,314,294","$376,000,000",http://www.the-numbers.com/movie/Godzilla#tab=summary,Action,139 minutes,PG-13 for sci-fi monster action/violence,"Centropolis Entertainment, Fried Films, Independent Pictures.","May 19th, 1998 (Wide) by Sony Pictures",,,,"[Critics
74% - Certified Fresh, Audience
66% - Upright]",1998/05/22,"$44,047,541",None,"3,310","$13,307","$58,493,223",5.0,"$18,020,444",-59%,"3,310","$5,444","$99,326,687",12.0,"$9,712,119",-46%,"3,310","$2,934","$114,014,285",19.0,"$6,202,337",-36%,"3,310","$1,874","$123,653,780"
6/8/2012,Prometheus,"$125,000,000","$126,477,084","$399,005,706",http://www.the-numbers.com/movie/Prometheus#tab=summary,Adventure,124 minutes,"R for sci-fi violence including some intense images, and brief language.(Rating bulletin 2222, 5/9/2012)","20th Century Fox, Dune Entertainment, Scott Free Films, Brandywine","June 8th, 2012 (Wide) by 20th Century FoxJune 8th, 2012 (IMAX) by 20th Century Fox","$17,677,749","$24,724,016","$42,401,765","[Critics
73% - Certified Fresh, Audience
68% - Upright]",2012/06/08,"$51,050,101",None,"3,396","$15,032","$51,050,101",3.0,"$20,712,174",-59%,"3,442","$6,017","$89,370,301",10.0,"$9,905,670",-52%,"2,862","$3,461","$108,452,350",17.0,"$4,921,254",-50%,"1,951","$2,522","$118,258,102"
8/10/2012,The Bourne Legacy,"$125,000,000","$113,203,870","$280,355,920",http://www.the-numbers.com/movie/Bourne-Legacy-The#tab=summary,Thriller/Suspense,135 minutes,"PG-13 for violence and action sequences.(Rating bulletin 2224, 5/23/2012)","Universal Pictures, Relativity Media, The Kennedy/Marshall Company","August 10th, 2012 (Wide) by Universal","$30,522,971","$25,456,901","$55,979,872","[Critics
56% - Rotten, Audience
58% - Spilled]",2012/08/10,"$38,142,825",None,"3,745","$10,185","$38,142,825",3.0,"$17,057,385",-55%,"3,753","$4,545","$69,618,465",10.0,"$9,336,005",-45%,"3,654","$2,555","$85,522,220",17.0,"$7,232,610",-23%,"3,131","$2,310","$96,231,050"
6/20/1997,Batman & Robin,"$125,000,000","$107,325,195","$238,317,814",http://www.the-numbers.com/movie/Batman-and-Robin#tab=summary,Action,125 minutes,PG-13 for strong stylized action and some innuendos,,"June 20th, 1997 (Wide) by Warner Bros.",,,,,1997/06/20,"$42,872,605",None,"2,934","$14,612","$42,872,605",3.0,"$15,735,702",-63%,"2,942","$5,349","$75,208,048",10.0,"$8,027,257",-49%,"2,942","$2,729","$90,716,119",17.0,"$4,085,748",-49%,"2,701","$1,513","$98,795,842"
8/3/2012,Total Recall,"$125,000,000","$58,877,969","$211,856,088",http://www.the-numbers.com/movie/Total-Recall-(Remake)#tab=summary,Action,117 minutes,"PG-13 for intense sequences of sci-fi violence and action, some sexual content, brief nudity, and language.(Rating bulletin 2230, 7/4/2012)","Sony Pictures, Original Film","August 3rd, 2012 (Wide) by Sony Pictures","$13,620,719","$15,101,914","$28,722,633","[Critics
30% - Rotten, Audience
47% - Spilled]",2012/08/03,"$25,577,758",None,"3,601","$7,103","$25,577,758",3.0,"$8,013,040",-69%,"3,601","$2,225","$44,101,432",10.0,"$3,472,829",-57%,"2,434","$1,427","$51,755,272",17.0,"$1,760,436",-49%,"1,576","$1,117","$55,173,773"
12/21/2016,Assassin’s Creed,"$125,000,000","$54,600,332","$212,689,390",http://www.the-numbers.com/movie/Assassins-Creed#tab=summary,Action,116 minutes,"PG-13 for intense sequences of violence and action, thematic elements and brief strong language.(Rating bulletin 2446 (Cert #50459), 10/12/2016)","Regency Enterprises, Ubisoft Entertainment, New Regency, DMC Film, The Kennedy/Marshall Company","December 21st, 2016 (Wide) by 20th Century Fox",,,,,2016/12/23,"$10,278,225",None,"2,970","$3,461","$17,770,623",5.0,"$8,678,046",-16%,"2,996","$2,897","$39,721,564",12.0,"$4,178,643",-52%,"2,642","$1,582","$49,884,426",19.0,"$1,388,282",-67%,968,"$1,434","$52,891,923"
8/27/1999,The 13th Warrior,"$125,000,000","$32,698,899","$61,698,899",http://www.the-numbers.com/movie/13th-Warrior-The#tab=summary,Action,103 minutes,R for bloody battles and carnage,Touchstone Pictures,"August 27th, 1999 (Wide) by Walt Disney",,,,"[Critics
33% - Rotten, Audience
65% - Upright]",1999/08/27,"$10,267,756",None,"2,306","$4,453","$10,267,756",3.0,"$8,477,149",-17%,"2,313","$3,665","$22,393,026",10.0,"$3,027,182",-64%,"2,283","$1,326","$26,813,075",17.0,"$1,667,843",-45%,"1,969",$847,"$29,526,292"
1/13/2017,Monster Trucks,"$125,000,000","$32,682,220","$59,266,778",http://www.the-numbers.com/movie/Monster-Trucks#tab=summary,Adventure,104 minutes,"PG-13 for action, peril, brief scary images, and some rude humor.(Rating bulletin 2454 (Cert #49981), 12/7/2016)","Paramount Pictures, Nickelodeon Films, Disruption Pictures","January 13th, 2017 (Wide) by Paramount Pictures",,,,,2017/01/13,"$10,950,705",None,"3,119","$3,511","$10,950,705",3.0,"$7,072,602",-35%,"3,119","$2,268","$22,684,156",10.0,"$4,177,101",-41%,"2,496","$1,674","$28,212,248",17.0,"$2,166,214",-48%,"1,901","$1,140","$31,160,807"
11/17/2000,How the Grinch Stole Christmas,"$123,000,000","$260,044,825","$345,141,403",http://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)#tab=summary,Comedy,105 minutes,PG for some crude humor,"Universal Pictures, Imagine Entertainment, Brian Grazer Productions","November 17th, 2000 (Wide) by Universal",,,,,2000/11/17,"$55,820,330",None,"3,127","$17,851","$55,820,330",3.0,"$52,118,445",-7%,"3,134","$16,630","$137,095,800",10.0,"$27,096,630",-48%,"3,138","$8,635","$171,996,090",17.0,"$18,646,520",-31%,"3,182","$5,860","$195,646,175"
5/24/2000,Mission: Impossible 2,"$120,000,000","$215,409,889","$549,588,516",http://www.the-numbers.com/movie/Mission-Impossible-2#tab=summary,Action,126 minutes,PG-13 for intense sequences of violent action and some sensuality,Cruise-Wagner,"May 24th, 2000 (Wide) by Paramount Pictures",,,,"[Critics
57% - Rotten, Audience
43% - Spilled]",2000/05/26,"$57,845,297",None,"3,653","$15,835","$78,201,695",5.0,"$27,016,029",-53%,"3,653","$7,396","$130,719,917",12.0,"$17,231,372",-36%,"3,669","$4,696","$158,068,698",19.0,"$11,362,008",-34%,"3,633","$3,127","$176,581,244"
6/30/2000,The Perfect Storm,"$120,000,000","$182,618,434","$328,711,434",http://www.the-numbers.com/movie/Perfect-Storm-The#tab=summary,Drama,129 minutes,PG-13 for language and scenes of peril,"Baltimore Spring Creek Pictures, Radiant Productions","June 30th, 2000 (Wide) by Warner Bros.",,,,"[Critics
47% - Rotten, Audience
64% - Upright]",2000/06/30,"$41,325,042",None,"3,407","$12,129","$41,325,042",3.0,"$27,118,925",-34%,"3,407","$7,960","$100,195,906",10.0,"$17,130,295",-37%,"3,407","$5,028","$128,501,870",17.0,"$9,680,952",-43%,"3,203","$3,022","$145,354,506"
7/29/2016,Jason Bourne,"$120,000,000","$162,192,920","$416,197,059",http://www.the-numbers.com/movie/Jason-Bourne#tab=summary,Action,123 minutes,"PG-13 for intense sequences of violence and action, and brief strong language.(Rating bulletin 2425 (Cert #50404), 5/18/2016)","Universal Pictures, Perfect World Pictures, The Kennedy/Marshall Company, Captivate Entertainment, Pearl Street","July 29th, 2016 (Wide) by Universal",,,,"[Critics
56% - Rotten, Audience
60% - Upright]",2016/07/29,"$59,215,365",None,"4,026","$14,708","$59,215,365",3.0,"$22,405,125",-62%,"4,039","$5,547","$103,111,145",10.0,"$13,846,875",-38%,"3,528","$3,925","$127,009,220",17.0,"$8,016,895",-42%,"2,887","$2,777","$140,920,180"
6/15/2007,Fantastic Four: Rise of the Silver Surfer,"$120,000,000","$131,921,738","$288,215,319",http://www.the-numbers.com/movie/Fantastic-Four-Rise-of-the-Silver-Surfer#tab=summary,Action,91 minutes,"PG for sequences of action violence, some mild language and innuendo","20th Century Fox, Constance Marks Productions, Marvel Studios, 1492 Pictures, Bernd Eichinger","June 15th, 2007 (Wide) by 20th Century Fox","$67,855,206",,"$67,855,206",,2007/06/15,"$58,051,684",None,"3,959","$14,663","$58,051,684",3.0,"$20,009,476",-66%,"3,963","$5,049","$97,463,035",10.0,"$9,143,876",-54%,"3,424","$2,671","$114,944,684",17.0,"$4,239,993",-54%,"2,618","$1,620","$123,881,586"
11/21/2012,Life of Pi,"$120,000,000","$124,987,022","$607,987,022",http://www.the-numbers.com/movie/Life-of-Pi#tab=summary,Drama,125 minutes,"PG for emotional thematic content throughout, and some scary action sequences and peril.(Rating bulletin 2244, 10/10/2012)","Fox 2000 Pictures, Dune Entertainment, Ingenious Media, Haishang Films, Gil Netter Productions, Big Screen Prods, Ingenious Film Partners","November 21st, 2012 (Wide) by 20th Century Fox","$23,409,671","$24,473,783","$47,883,454","[Critics
87% - Certified Fresh, Audience
84% - Upright]",2012/11/23,"$22,451,514",None,"2,927","$7,670","$30,573,101",5.0,"$12,151,853",-46%,"2,928","$4,150","$48,512,994",12.0,"$8,330,764",-31%,"2,946","$2,828","$60,948,293",19.0,"$5,413,066",-35%,"2,548","$2,124","$69,572,472"
2/16/2007,Ghost Rider,"$120,000,000","$115,802,596","$229,545,589",http://www.the-numbers.com/movie/Ghost-Rider#tab=summary,Action,110 minutes,PG-13 for horror violence and disturbing images.,"Relativity Media, Columbia Pictures, Crystal Sky Pictures","February 16th, 2007 (Wide) by Sony Pictures","$103,882,484",,"$103,882,484","[Critics
26% - Rotten, Audience
48% - Spilled]",2007/02/16,"$45,388,836",None,"3,619","$12,542","$45,388,836",3.0,"$20,067,443",-56%,"3,620","$5,543","$79,027,540",10.0,"$11,553,469",-42%,"3,608","$3,202","$94,810,845",17.0,"$6,670,463",-42%,"3,347","$1,993","$104,012,146"
6/27/2003,Charlie's Angels: Full Throttle,"$120,000,000","$100,814,328","$227,200,000",http://www.the-numbers.com/movie/Charlies-Angels-Full-Throttle#tab=summary,Action,106 minutes,"PG-13 for action violence, sensuality and language/innuendo","Columbia Pictures, Leonard Goldberg, Flower Films, Tall Trees, Wonderland Sound and Vision","June 27th, 2003 (Wide) by Sony Pictures",,,,,2003/06/27,"$37,634,221",None,"3,459","$10,880","$37,634,221",3.0,"$14,010,022",-63%,"3,485","$4,020","$67,068,572",10.0,"$7,145,900",-49%,"3,202","$2,232","$81,533,742",17.0,"$3,811,962",-47%,"2,261","$1,686","$89,234,967"
8/9/2013,Elysium,"$120,000,000","$93,050,117","$286,192,091",http://www.the-numbers.com/movie/Elysium#tab=summary,Action,109 minutes,"R for strong bloody violence
and language throughout.(Rating bulletin 2283, 7/31/2013)","Tri-Star Pictures, Media Rights Capital, QED International, Alphacore, Kinberg Genre","August 9th, 2013 (Wide) by Sony PicturesAugust 9th, 2013 (IMAX) by Sony Pictures","$16,173,221","$18,735,818","$34,909,039",,2013/08/09,"$29,807,393",None,"3,284","$9,077","$29,807,393",3.0,"$13,686,832",-54%,"3,284","$4,168","$56,001,138",10.0,"$6,926,280",-49%,"2,913","$2,378","$68,880,218",17.0,"$6,438,868",-7%,"2,539","$2,536","$78,542,597"
4/19/2013,Oblivion,"$120,000,000","$89,107,235","$287,916,633",http://www.the-numbers.com/movie/Oblivion-(2013)#tab=summary,Thriller/Suspense,125 minutes,"PG-13 for sci-fi action violence, brief strong language, and some sensuality/nudity.(Rating bulletin 2213, 3/13/2013)","Universal Pictures, Relativity Media, Chernin Entertainment, Monolith Pictures, Radical Studios","April 19th, 2013 (Wide) by UniversalApril 19th, 2013 (IMAX) by Universal","$14,754,740","$15,453,086","$30,207,826","[Critics
53% - Rotten, Audience
61% - Upright]",2013/04/19,"$37,054,485",None,"3,783","$9,795","$37,054,485",3.0,"$17,803,425",-52%,"3,792","$4,695","$65,090,925",10.0,"$5,642,335",-68%,"3,430","$1,645","$75,814,250",17.0,"$4,114,665",-27%,"2,770","$1,485","$81,906,280"
7/19/2002,Stuart Little 2,"$120,000,000","$64,956,806","$166,000,000",http://www.the-numbers.com/movie/Stuart-Little-2#tab=summary,Comedy,77 minutes,PG for brief mild language,,"July 19th, 2002 (Wide) by Sony Pictures",,,,"[Critics
81% - Certified Fresh, Audience
41% - Spilled]",2002/07/19,"$15,115,152",None,"3,255","$4,644","$15,115,152",3.0,"$10,612,127",-30%,"3,282","$3,233","$34,724,638",10.0,"$6,111,359",-42%,"3,095","$1,975","$46,867,219",17.0,"$2,675,155",-56%,"2,382","$1,123","$53,001,249"
2/12/2014,RoboCop,"$120,000,000","$58,607,007","$242,981,799",http://www.the-numbers.com/movie/RoboCop-(2013)#tab=summary,Action,116 minutes,"PG-13 for intense sequences of action including frenetic gun violence throughout, brief strong language, sensuality and some drug material.(Rating bulletin 2301, 12/11/2013)",Strike Entertainment,"February 12th, 2014 (Wide) by Sony PicturesFebruary 12th, 2014 (IMAX) by Sony Pictures","$6,846,000","$8,675,145","$15,521,145","[Critics
49% - Rotten, Audience
50% - Spilled]",2014/02/14,"$21,681,430",None,"3,372","$6,430","$26,627,042",5.0,"$9,805,051",-55%,"3,372","$2,908","$44,005,157",12.0,"$4,508,609",-54%,"2,885","$1,563","$51,220,053",19.0,"$2,018,697",-55%,"1,714","$1,178","$54,764,805"
6/11/2004,The Chronicles of Riddick,"$120,000,000","$57,712,751","$107,212,751",http://www.the-numbers.com/movie/Chronicles-of-Riddick-The#tab=summary,Adventure,,PG-13 for intense sequences of violent action and some language,,"June 11th, 2004 (Wide) by Universal",,,,,2004/06/11,"$24,289,165",None,"2,757","$8,810","$24,289,165",3.0,"$9,415,155",-61%,"2,757","$3,415","$42,498,480",10.0,"$4,531,765",-52%,"2,435","$1,861","$51,151,705",17.0,"$1,343,160",-70%,"1,482",$906,"$54,130,100"
8/7/2015,Fantastic Four,"$120,000,000","$56,117,548","$167,117,548",http://www.the-numbers.com/movie/Fantastic-Four-(2015)#tab=summary,Action,100 minutes,"PG-13 for sci-fi action violence, and language.(Rating bulletin 2383, 7/22/2015)","MARV Films, Kinberg Genre, Robert Kulzer, Constantin Film, Marvel Studios","August 7th, 2015 (Wide) by 20th Century Fox","$6,852,617","$6,144,330","$12,996,947","[Critics
9% - Rotten, Audience
19% - Spilled]",2015/08/07,"$25,685,737",None,"3,995","$6,429","$25,685,737",3.0,"$8,168,756",-68%,"4,004","$2,040","$42,129,974",10.0,"$3,733,632",-54%,"2,581","$1,447","$49,708,994",17.0,"$1,782,398",-52%,"1,675","$1,064","$52,745,496"
5/9/2008,Speed Racer,"$120,000,000","$43,945,766","$93,394,462",http://www.the-numbers.com/movie/Speed-Racer#tab=summary,Action,135 minutes,"PG for sequences of action, some violence, language and brief smoking",Warner Bros.,"May 9th, 2008 (Wide) by Warner Bros.May 9th, 2008 (IMAX) by Warner Bros.","$22,542,437",,"$22,542,437","[Critics
39% - Rotten, Audience
60% - Upright]",2008/05/09,"$18,561,337",None,"3,606","$5,147","$18,561,337",3.0,"$8,117,459",-56%,"3,606","$2,251","$30,284,073",10.0,"$3,942,756",-51%,"3,112","$1,267","$36,152,093",17.0,"$2,259,031",-43%,"2,070","$1,091","$40,677,371"
7/22/2005,The Island,"$120,000,000","$35,818,913","$163,018,913",http://www.the-numbers.com/movie/Island-The-(2005)#tab=summary,Action,136 minutes,"PG-13 for intense sequences of violence and action, some sexuality and language.",Parkes+Macdonald Productions,"July 22nd, 2005 (Wide) by Dreamworks SKG",,,,"[Critics
40% - Rotten, Audience
64% - Upright]",2005/07/22,"$12,409,070",None,"3,122","$3,975","$12,409,070",3.0,"$5,963,223",-52%,"3,138","$1,900","$24,319,260",10.0,"$3,117,486",-48%,"2,138","$1,458","$30,944,371",17.0,"$1,277,881",-59%,"1,107","$1,154","$34,126,169"
12/17/2010,How Do You Know?,"$120,000,000","$30,212,620","$49,628,177",http://www.the-numbers.com/movie/How-Do-You-Know#tab=summary,Romantic Comedy,121 minutes,"R for some language.(Rating bulletin 2145, 11/3/2010)PG-13 for sexual content and some strong language.(Rating bulletin 2148, 11/24/2010)",Gracie Films,"December 17th, 2010 (Wide) by Sony Pictures","$10,064,612","$633,471","$10,698,083","[Critics
32% - Rotten, Audience
25% - Spilled]",2010/12/17,"$7,484,696",None,"2,483","$3,014","$7,484,696",3.0,"$3,548,965",-53%,"2,483","$1,429","$15,001,587",10.0,"$4,547,420",+28%,"2,483","$1,831","$25,040,894",17.0,"$1,876,869",-59%,"1,902",$987,"$28,833,657"
6/23/2010,Knight and Day,"$117,000,000","$76,423,035","$258,751,370",http://www.the-numbers.com/movie/Knight-and-Day#tab=summary,Action,109 minutes,"PG-13 for sequences of action violence throughout, and brief strong Language(Rating bulletin 2124, 6/9/2010)","20th Century Fox, Regency Enterprises, Pink Machine, Todd Garner, Tree Line Film","June 23rd, 2010 (Wide) by 20th Century Fox","$22,857,482","$8,680,397","$31,537,879",,2010/06/25,"$20,139,985",None,"3,098","$6,501","$27,428,513",5.0,"$10,443,233",-48%,"3,104","$3,364","$45,751,847",12.0,"$7,719,251",-26%,"2,628","$2,937","$61,808,110",19.0,"$3,608,021",-53%,"1,925","$1,874","$69,117,400"
5/19/1999,Star Wars Ep. I: The Phantom Menace,"$115,000,000","$474,544,677","$1,027,044,677",http://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace#tab=summary,Adventure,133 minutes,PG for sci-fi action/violence,"Lucasfilm, 20th Century Fox","May 19th, 1999 (Wide) by 20th Century FoxFebruary 10th, 2012 (Wide) by 20th Century Fox, released as Star Wars: The Phantom Menace 3D",,,,,1999/05/21,"$64,810,970",None,"2,970","$21,822","$105,661,237",5.0,"$51,399,863",-21%,"3,022","$17,009","$191,405,863",12.0,"$32,891,653",-36%,"3,024","$10,877","$255,758,124",19.0,"$25,632,861",-22%,"3,024","$8,476","$296,964,911"
5/19/2005,Star Wars Ep. III: Revenge of the Sith,"$115,000,000","$380,270,577","$848,998,877",http://www.the-numbers.com/movie/Star-Wars-Ep-III-Revenge-of-the-Sith#tab=summary,Adventure,139 minutes,PG-13 for sci-fi violence and some intense images,Lucasfilm,"May 19th, 2005 (Wide) by 20th Century Fox",,,,,2005/05/20,"$108,435,841",None,"3,661","$29,619","$158,449,700",4.0,"$55,205,972",-49%,"3,663","$15,071","$255,648,711",11.0,"$25,088,336",-55%,"3,650","$6,874","$307,892,961",18.0,"$14,851,474",-41%,"3,322","$4,471","$332,109,171"
5/16/2002,Star Wars Ep. II: Attack of the Clones,"$115,000,000","$310,676,740","$656,695,615",http://www.the-numbers.com/movie/Star-Wars-Ep-II-Attack-of-the-Clones#tab=summary,Adventure,143 minutes,PG for sustained of sci-fi action/violence,Lucasfilm,"May 16th, 2002 (Wide) by 20th Century Fox",,,,,2002/05/17,"$80,027,814",None,"3,161","$25,317","$110,169,231",4.0,"$47,880,532",-40%,"3,161","$15,147","$189,186,353",11.0,"$21,002,876",-56%,"3,161","$6,644","$232,324,769",18.0,"$14,011,713",-33%,"3,161","$4,433","$255,106,352"
11/2/2001,"Monsters, Inc.","$115,000,000","$289,423,425","$559,757,719",http://www.the-numbers.com/movie/Monsters-Inc#tab=summary,Adventure,92 minutes,G,"Walt Disney Pictures, Disney-Pixar","November 2nd, 2001 (Wide) by Walt DisneyDecember 19th, 2012 (Wide) by Walt Disney, released as Monsters, Inc. 3D",,,,"[Critics
96% - Certified Fresh, Audience
90% - Upright]",2001/11/02,"$62,577,067",None,"3,237","$19,332","$62,577,067",3.0,"$45,551,028",-27%,"3,269","$13,934","$122,150,373",10.0,"$22,716,685",-50%,"3,461","$6,564","$156,341,118",17.0,"$24,055,001",+6%,"3,649","$6,592","$192,229,825"
7/26/2013,The Wolverine,"$115,000,000","$132,556,852","$416,456,852",http://www.the-numbers.com/movie/Wolverine-The#tab=summary,Action,126 minutes,"PG-13 for sequences of intense sci - fi action and violence, some sexuality and language.(Rating bulletin 2280, 7/10/2013)","20th Century Fox, Marvel Studios, Donners' Company, TSG Entertainment, Ingenious Media","July 26th, 2013 (Wide) by 20th Century Fox","$37,329,211","$41,122,370","$78,451,581","[Critics
69% - Fresh, Audience
69% - Upright]",2013/07/26,"$53,113,752",None,"3,924","$13,536","$53,113,752",3.0,"$21,324,890",-60%,"3,924","$5,434","$94,638,740",10.0,"$8,024,404",-62%,"2,867","$2,799","$112,010,574",17.0,"$4,518,631",-44%,"2,058","$2,196","$120,551,787"
2/7/1997,Dante's Peak,"$115,000,000","$67,163,857","$178,200,000",http://www.the-numbers.com/movie/Dantes-Peak#tab=summary,Drama,,PG-13 for disaster related peril and gore,,"February 7th, 1997 (Wide) by Universal",,,,"[Critics
27% - Rotten, Audience
38% - Spilled]",1997/02/07,"$18,479,435",None,"2,657","$6,955","$18,479,435",3.0,"$13,662,270",-26%,"2,727","$5,010","$36,271,100",10.0,"$7,137,185",-48%,"2,761","$2,585","$45,453,535",17.0,"$5,268,165",-26%,"2,751","$1,915","$52,335,485"
4/22/2016,The Huntsman: Winter’s War,"$115,000,000","$48,003,015","$165,149,302",http://www.the-numbers.com/movie/Huntsman-Winters-War-The#tab=summary,Action,113 minutes,"PG-13 for fantasy action violence and some sensuality.(Rating bulletin 2414 (Cert 50275), 3/2/2016)","Universal Pictures, perfect world (Beijing) Pictures Co, Roth Films","April 22nd, 2016 (Wide) by Universal","$4,984,599","$10,513,006","$15,497,605",,2016/04/22,"$19,445,035",None,"3,791","$5,129","$19,445,035",3.0,"$9,619,300",-51%,"3,802","$2,530","$34,215,325",10.0,"$3,948,835",-59%,"2,901","$1,361","$40,732,455",17.0,"$2,629,825",-33%,"2,518","$1,044","$44,589,075"
6/14/2002,Windtalkers,"$115,000,000","$40,914,068","$77,628,265",http://www.the-numbers.com/movie/Windtalkers#tab=summary,Action,134 minutes,"R for pervasive graphic war violence, and for language",Metro-Goldwyn-Mayer Pictures,"June 14th, 2002 (Wide) by MGM",,,,"[Critics
32% - Rotten, Audience
50% - Spilled]",2002/06/14,"$14,520,412",None,"2,898","$5,010","$14,520,412",3.0,"$6,551,131",-55%,"2,898","$2,261","$26,600,014",10.0,"$3,501,253",-47%,"2,529","$1,384","$33,175,859",17.0,"$1,769,971",-49%,"1,563","$1,132","$36,601,964"
7/4/2008,Astérix aux Jeux Olympiques,"$113,500,000","$999,811","$132,999,811",http://www.the-numbers.com/movie/Asterix-aux-Jeux-Olympiques#tab=summary,Adventure,,Not Rated,,"July 4th, 2008 (Wide) (Canada)",,,,,2008/07/18,"$145,155",None,63,"$2,304","$757,438",173.0,"$78,486",-46%,57,"$1,377","$966,406",180.0,"$28,485",-64%,31,$919,"$999,811",187.0,,,,,
12/25/2010,Gulliver's Travels,"$112,000,000","$42,779,261","$232,017,848",http://www.the-numbers.com/movie/Gullivers-Travels-(2010)#tab=summary,Comedy,87 minutes,"PG for brief rude humor, mild language and action.(Rating bulletin 2148, 11/24/2010)","Davis Entertainment, Dune Entertainment, Ingenious Media, Big Screen Prods, Phoenix Pictures","December 25th, 2010 (Wide) by 20th Century Fox","$6,938,534","$1,812,693","$8,751,227","[Critics
20% - Rotten, Audience
27% - Spilled]",2010/12/24,"$6,307,691",None,"2,546","$2,477","$6,307,691",5.0,"$9,300,099",+47%,"3,089","$3,011","$27,454,506",12.0,"$4,588,731",-51%,"2,964","$1,548","$34,448,321",19.0,"$2,118,591",-54%,"1,666","$1,272","$37,647,014"
10/4/2013,Gravity,"$110,000,000","$274,092,705","$716,392,705",http://www.the-numbers.com/movie/Gravity#tab=summary,Thriller/Suspense,91 minutes,"PG-13 for intense perilous sequences, some disturbing images and brief strong language.(Rating bulletin 2246, 10/24/2012)","Warner Bros., Esperanto Filmoj, Heyday Films","October 4th, 2013 (Wide) by Warner Bros.October 4th, 2013 (IMAX) by Warner Bros.","$25,468,274","$29,144,236","$54,612,510","[Critics
96% - Certified Fresh, Audience
80% - Upright]",2013/10/04,"$55,785,112",None,"3,575","$15,604","$55,785,112",3.0,"$43,188,256",-23%,"3,660","$11,800","$122,323,175",10.0,"$30,027,161",-30%,"3,820","$7,861","$169,563,291",17.0,"$20,135,387",-33%,"3,707","$5,432","$199,649,748"
12/22/2006,Night at the Museum,"$110,000,000","$250,863,268","$579,446,407",http://www.the-numbers.com/movie/Night-at-the-Museum#tab=summary,Comedy,108 minutes,"PG for mild action, language and brief rude humor","20th Century Fox, Ingenious Film Partners, 1492 Pictures, 21 Laps Entertainment","December 22nd, 2006 (Wide) by 20th Century FoxDecember 22nd, 2006 (IMAX) by 20th Century Fox","$153,560,084",,"$153,560,084",,2006/12/22,"$30,433,781",None,"3,685","$8,259","$30,433,781",3.0,"$36,766,905",+21%,"3,768","$9,758","$115,822,154",10.0,"$23,743,960",-35%,"3,730","$6,366","$163,840,714",17.0,"$17,162,357",-28%,"3,612","$4,751","$185,818,108"
6/10/2005,Mr. and Mrs. Smith,"$110,000,000","$186,336,279","$486,124,090",http://www.the-numbers.com/movie/Mr-and-Mrs-Smith#tab=summary,Action,120 minutes,"PG-13 for sequences of violence, intense action, sexual content and brief strong language.","Regency Enterprises, New Regency, Summit Entertainment, Weed Road Pictures","June 10th, 2005 (Wide) by 20th Century Fox, released as Mr. And Mrs. Smith",,,,,2005/06/10,"$50,342,878",None,"3,424","$14,703","$50,342,878",3.0,"$26,037,023",-48%,"3,451","$7,545","$96,697,986",10.0,"$16,825,209",-35%,"3,265","$5,153","$125,513,483",17.0,"$10,572,608",-37%,"2,985","$3,542","$143,931,499"
5/29/2015,San Andreas,"$110,000,000","$155,190,832","$469,590,832",http://www.the-numbers.com/movie/San-Andreas#tab=summary,Adventure,114 minutes,"PG-13 for intense disaster action and mayhem throughout, and brief strong language.(Rating bulletin 2367, 4/1/2015)","FPS, New Line Cinema, Village Roadshow Productions, RatPac Entertainment, Dune Entertainment","May 29th, 2015 (Wide) by Warner Bros.","$18,078,308","$23,009,304","$41,087,612","[Critics
48% - Rotten, Audience
52% - Spilled]",2015/05/29,"$54,588,173",None,"3,777","$14,453","$54,588,173",3.0,"$25,839,225",-53%,"3,812","$6,778","$98,465,426",10.0,"$10,812,387",-58%,"3,535","$3,059","$119,123,301",17.0,"$8,706,339",-19%,"3,177","$2,740","$132,695,233"
7/29/2011,The Smurfs,"$110,000,000","$142,614,158","$563,749,323",http://www.the-numbers.com/movie/Smurfs-The#tab=summary,Adventure,103 minutes,"PG for mild rude humor and action.(Rating bulletin 2178, 6/29/2011)","Sony Pictures Animation, Kerner Entertainment Company","July 29th, 2011 (Wide) by Sony Pictures","$39,368,351","$14,752,602","$54,120,953","[Critics
22% - Rotten, Audience
44% - Spilled]",2011/07/29,"$35,611,637",None,"3,395","$10,489","$35,611,637",3.0,"$20,702,415",-42%,"3,395","$6,098","$75,904,246",10.0,"$13,733,081",-34%,"3,427","$4,007","$101,778,741",17.0,"$7,802,377",-43%,"3,057","$2,552","$117,546,882"
